ai_id,ai_last,ai_first,affiliation,url,inst_id,inst_name,inst_db_url,ai_db_url,n_affils,orcid,institution
792,Gherasim,Loredana,Alexandru Ioan Cuza,NA,919,Alexandru Ioan Cuza University,https://nyu.databrary.org/party/919,https://nyu.databrary.org/party/792,0,NA,NA
2658,Hunnius,Sabine,Radboud University,NA,931,Radboud University,https://nyu.databrary.org/party/931,https://nyu.databrary.org/party/2658,2,NA,NA
5325,Frankenhuis,Willem,Utrecht University,NA,931,Radboud University,https://nyu.databrary.org/party/931,https://nyu.databrary.org/party/5325,1,NA,NA
1463,Crasborn,Onno,Radboud University,http://www.ru.nl/sign-lang,931,Radboud University,https://nyu.databrary.org/party/931,https://nyu.databrary.org/party/1463,0,NA,NA
6271,Kietzmann,Tim,"Donders institute for brain cognition and behaviour, Radboud University",NA,931,Radboud University,https://nyu.databrary.org/party/931,https://nyu.databrary.org/party/6271,0,NA,NA
7554,Lange,Wolf-Gero,"Behavioural Science Institute, Radboud University Nijmegen, The Netherlands",NA,931,Radboud University,https://nyu.databrary.org/party/931,https://nyu.databrary.org/party/7554,0,NA,NA
6765,Noldus,Lucas,Radboud University Nijmegen,https://www.linkedin.com/in/lucasnoldus/,931,Radboud University,https://nyu.databrary.org/party/931,https://nyu.databrary.org/party/6765,0,NA,NA
820,Sierksma,Jellie,Radboud University Nijmegen,NA,931,Radboud University,https://nyu.databrary.org/party/931,https://nyu.databrary.org/party/820,0,NA,NA
770,Fisher-Thompson,Donna,Niagara University,NA,934,Niagara University,https://nyu.databrary.org/party/934,https://nyu.databrary.org/party/770,0,NA,NA
5047,Radell,Milen,Niagara University,NA,934,Niagara University,https://nyu.databrary.org/party/934,https://nyu.databrary.org/party/5047,0,NA,NA
799,Arterberry,Martha E,Colby College,NA,935,Colby College,https://nyu.databrary.org/party/935,https://nyu.databrary.org/party/799,0,NA,NA
677,Olofson,Eric,Wabash College,NA,940,Wabash College,https://nyu.databrary.org/party/940,https://nyu.databrary.org/party/677,0,NA,NA
4457,Ketcheson,Leah,Wayne State University,NA,945,Wayne State University,https://nyu.databrary.org/party/945,https://nyu.databrary.org/party/4457,0,NA,NA
727,Thomason,Moriah,Wayne State University,NA,945,Wayne State University,https://nyu.databrary.org/party/945,https://nyu.databrary.org/party/727,0,NA,NA
653,Burack,Jake,McGill University,NA,946,McGill University,https://nyu.databrary.org/party/946,https://nyu.databrary.org/party/653,0,NA,NA
5179,Anggoro,Florencia,College of the Holy Cross,NA,947,College of the Holy Cross,https://nyu.databrary.org/party/947,https://nyu.databrary.org/party/5179,0,NA,NA
622,Bukatko,Danuta,College of the Holy Cross,NA,947,College of the Holy Cross,https://nyu.databrary.org/party/947,https://nyu.databrary.org/party/622,0,NA,NA
917,Fitneva,Stanka,Queen's University,NA,952,Queen's University,https://nyu.databrary.org/party/952,https://nyu.databrary.org/party/917,0,NA,NA
899,Best,Deborah L.,Wake Forest University,NA,953,Wake Forest University,https://nyu.databrary.org/party/953,https://nyu.databrary.org/party/899,0,NA,NA
1970,Simonetti,Alessio,"Baylor College of Medicine, department of Neuropsychiatry, Houston TX",NA,963,Baylor College of Medicine,https://nyu.databrary.org/party/963,https://nyu.databrary.org/party/1970,0,NA,NA
928,Collins,Elizabeth,ISCTE-Instituto Universitario de Lisboa,NA,976,ISCTE - University Institute of Lisbon (IUL),https://nyu.databrary.org/party/976,https://nyu.databrary.org/party/928,1,NA,NA
2254,Garrido,Margarida,ISCTE-Instituto Universitário de Lisboa,NA,976,ISCTE - University Institute of Lisbon (IUL),https://nyu.databrary.org/party/976,https://nyu.databrary.org/party/2254,0,NA,NA
562,Weisberg,Deena Skolnick,Villanova University,NA,977,University of Pennsylvania,https://nyu.databrary.org/party/977,https://nyu.databrary.org/party/562,11,NA,NA
3124,Liberman,Mark Yoffe,University of Pennsylvania,NA,977,University of Pennsylvania,https://nyu.databrary.org/party/977,https://nyu.databrary.org/party/3124,0,NA,NA
3737,Swingley,Daniel,University of Pennsylvania,NA,977,University of Pennsylvania,https://nyu.databrary.org/party/977,https://nyu.databrary.org/party/3737,0,NA,NA
1670,Trueswell,John,University of Pennsylvania,NA,977,University of Pennsylvania,https://nyu.databrary.org/party/977,https://nyu.databrary.org/party/1670,0,NA,NA
7201,Prat-Sala,Merce,The University of Winchester,NA,991,University of Winchester,https://nyu.databrary.org/party/991,https://nyu.databrary.org/party/7201,0,NA,NA
995,Rodgers,Jonathan,Canisius College,NA,996,Canisius College,https://nyu.databrary.org/party/996,https://nyu.databrary.org/party/995,0,NA,NA
2687,Hines,Rebecca Ann,University of Central Florida,NA,999,University of Central Florida,https://nyu.databrary.org/party/999,https://nyu.databrary.org/party/2687,0,NA,NA
972,Hughes,Charles,University of Central Florida,http://www.cs.ucf.edu/~ceh,999,University of Central Florida,https://nyu.databrary.org/party/999,https://nyu.databrary.org/party/972,0,NA,NA
1015,Ellis,Ann,Grinnell College,NA,1013,Grinnell College,https://nyu.databrary.org/party/1013,https://nyu.databrary.org/party/1015,0,NA,NA
672,Kelty-Stephen,Emma,Grinnell College,NA,1013,Grinnell College,https://nyu.databrary.org/party/1013,https://nyu.databrary.org/party/672,0,NA,NA
2824,Hoehl,Stefanie,Max Planck Institute for Human Cognitive and Brain Sciences,NA,1014,Max Planck Institute for Human Development,https://nyu.databrary.org/party/1014,https://nyu.databrary.org/party/2824,1,NA,NA
6236,Ruggeri,Azzurra,Max Planck Institute for Human Development,NA,1014,Max Planck Institute for Human Development,https://nyu.databrary.org/party/1014,https://nyu.databrary.org/party/6236,0,NA,NA
439,Verrel,Julius,Max Planck Institute for Human Development,NA,1014,Max Planck Institute for Human Development,https://nyu.databrary.org/party/1014,https://nyu.databrary.org/party/439,0,NA,NA
6349,Huenerfauth,Matt,Rochester Institute of Technology,http://huenerfauth.ist.rit.edu,1043,Rochester Institute of Technology,https://nyu.databrary.org/party/1043,https://nyu.databrary.org/party/6349,1,NA,NA
2914,Dye,Matthew,Rochester Institute of Technology,http://www.deafxlab.com/,1043,Rochester Institute of Technology,https://nyu.databrary.org/party/1043,https://nyu.databrary.org/party/2914,0,NA,NA
6325,Hill,Joseph,Rochester Institute of Technology,NA,1043,Rochester Institute of Technology,https://nyu.databrary.org/party/1043,https://nyu.databrary.org/party/6325,0,NA,NA
6606,Kelstone,Aaron,Rochester Institute of Technology-National Technical Institute for the Deaf,NA,1043,Rochester Institute of Technology,https://nyu.databrary.org/party/1043,https://nyu.databrary.org/party/6606,0,NA,NA
961,Pelz,Jeff B,Rochester Institute of Technology; Carlson Center for Imaging Science,NA,1043,Rochester Institute of Technology,https://nyu.databrary.org/party/1043,https://nyu.databrary.org/party/961,0,NA,NA
6732,Phillips,Dan,Rochester Institute of Technology,NA,1043,Rochester Institute of Technology,https://nyu.databrary.org/party/1043,https://nyu.databrary.org/party/6732,0,NA,NA
983,Baumann,Nicola,University of Trier,NA,1050,University of Trier,https://nyu.databrary.org/party/1050,https://nyu.databrary.org/party/983,0,NA,NA
3584,Franco,Fabia,"Middlesex University, London, UK",NA,1053,Middlesex University,https://nyu.databrary.org/party/1053,https://nyu.databrary.org/party/3584,0,NA,NA
1027,Reynolds,Gemma,Middlesex University,NA,1053,Middlesex University,https://nyu.databrary.org/party/1053,https://nyu.databrary.org/party/1027,0,NA,NA
4743,Todorovic,Sinisa,Oregon State University,NA,1055,Oregon State University,https://nyu.databrary.org/party/1055,https://nyu.databrary.org/party/4743,2,NA,NA
4799,Fern,Xiaoli,Oregon State University,NA,1055,Oregon State University,https://nyu.databrary.org/party/1055,https://nyu.databrary.org/party/4799,1,NA,NA
4611,Fern,Alan,Oregon State University,NA,1055,Oregon State University,https://nyu.databrary.org/party/1055,https://nyu.databrary.org/party/4611,0,NA,NA
4750,Li,Fuxin,Oregon State University,NA,1055,Oregon State University,https://nyu.databrary.org/party/1055,https://nyu.databrary.org/party/4750,0,NA,NA
1000,Logan,Samuel Wood,Oregon State University,NA,1055,Oregon State University,https://nyu.databrary.org/party/1055,https://nyu.databrary.org/party/1000,0,NA,NA
4744,Tadepalli,Prasad,Oregon State University,NA,1055,Oregon State University,https://nyu.databrary.org/party/1055,https://nyu.databrary.org/party/4744,0,NA,NA
566,Bouakaz,Saida,Claude Bernard University Lyon 1,NA,1063,Claude Bernard University Lyon 1,https://nyu.databrary.org/party/1063,https://nyu.databrary.org/party/566,0,NA,NA
1010,Ilgaz,Hande,Bilkent University,NA,1065,Bilkent University,https://nyu.databrary.org/party/1065,https://nyu.databrary.org/party/1010,0,NA,NA
4542,Gregory,Kyomi,Pace University,NA,1067,Pace University,https://nyu.databrary.org/party/1067,https://nyu.databrary.org/party/4542,0,NA,NA
3985,Hassinger-Das,Brenna,Pace University,https://www.researchgate.net/profile/Brenna_Hassinger-Das,1067,Pace University,https://nyu.databrary.org/party/1067,https://nyu.databrary.org/party/3985,0,NA,NA
6982,Tay,Louis,Purdue University,NA,1068,Purdue University,https://nyu.databrary.org/party/1068,https://nyu.databrary.org/party/6982,1,NA,NA
5598,Boor,Brandon,Purdue University,NA,1068,Purdue University,https://nyu.databrary.org/party/1068,https://nyu.databrary.org/party/5598,0,NA,NA
1944,Borovsky,Arielle,Florida State University,NA,1068,Purdue University,https://nyu.databrary.org/party/1068,https://nyu.databrary.org/party/1944,0,NA,NA
993,Claxton,Laura,Purdue,NA,1068,Purdue University,https://nyu.databrary.org/party/1068,https://nyu.databrary.org/party/993,0,NA,NA
992,Haddad,Jeff,Purdue,NA,1068,Purdue University,https://nyu.databrary.org/party/1068,https://nyu.databrary.org/party/992,0,NA,NA
3234,McCormick,Carolyn,Purdue University,NA,1068,Purdue University,https://nyu.databrary.org/party/1068,https://nyu.databrary.org/party/3234,0,NA,NA
3911,Tonnsen,Bridgette,Purdue University,NA,1068,Purdue University,https://nyu.databrary.org/party/1068,https://nyu.databrary.org/party/3911,0,NA,NA
1487,Weber,Christine,Purdue University,NA,1068,Purdue University,https://nyu.databrary.org/party/1068,https://nyu.databrary.org/party/1487,0,NA,NA
1018,Spangler,Gottfried,University of Erlangen-Nuremberg,NA,1071,University of Erlangen-Nuremberg,https://nyu.databrary.org/party/1071,https://nyu.databrary.org/party/1018,0,NA,NA
1030,Basu,Anna,Newcastle University,NA,1080,Newcastle University,https://nyu.databrary.org/party/1080,https://nyu.databrary.org/party/1030,0,NA,NA
5832,Congdon,Eliza Lincoln,Williams College,NA,1089,Williams College,https://nyu.databrary.org/party/1089,https://nyu.databrary.org/party/5832,0,NA,NA
2935,Hane,Amie,Williams College,https://psychology.williams.edu/profile/ahane/,1089,Williams College,https://nyu.databrary.org/party/1089,https://nyu.databrary.org/party/2935,0,NA,NA
1085,Moher,Mariko,Williams College,NA,1089,Williams College,https://nyu.databrary.org/party/1089,https://nyu.databrary.org/party/1085,0,NA,NA
741,Gerstein,Emily,"University of Missouri, St. Louis",NA,1092,"University of Missouri, St. Louis",https://nyu.databrary.org/party/1092,https://nyu.databrary.org/party/741,0,NA,NA
642,Cain,Kathleen,Gettysburg College,NA,1100,Gettysburg College,https://nyu.databrary.org/party/1100,https://nyu.databrary.org/party/642,0,NA,NA
3170,Goubet,Nathalie,Gettysburg College,NA,1100,Gettysburg College,https://nyu.databrary.org/party/1100,https://nyu.databrary.org/party/3170,0,NA,NA
676,Masnick,Amy,Hofstra University,NA,1111,Hofstra University,https://nyu.databrary.org/party/1111,https://nyu.databrary.org/party/676,0,NA,NA
1188,Wakefield,Elizabeth,Loyola University Chicago,NA,1131,Loyola University Chicago,https://nyu.databrary.org/party/1131,https://nyu.databrary.org/party/1188,1,NA,NA
3303,Davidson,Denise,Loyola University Chicago,NA,1131,Loyola University Chicago,https://nyu.databrary.org/party/1131,https://nyu.databrary.org/party/3303,0,NA,NA
3247,Guy,Maggie,Loyola University Chicago,NA,1131,Loyola University Chicago,https://nyu.databrary.org/party/1131,https://nyu.databrary.org/party/3247,0,NA,NA
581,Haden,Catherine,Loyola University Chicago,NA,1131,Loyola University Chicago,https://nyu.databrary.org/party/1131,https://nyu.databrary.org/party/581,0,NA,NA
533,Lin,Hung-Chu,University of Louisiana at Lafayette,NA,1179,"University of Louisiana, Lafayette",https://nyu.databrary.org/party/1179,https://nyu.databrary.org/party/533,0,NA,NA
1975,MacGyvers,Valanne L.,University of Louisiana at Lafayette,NA,1179,"University of Louisiana, Lafayette",https://nyu.databrary.org/party/1179,https://nyu.databrary.org/party/1975,0,NA,NA
3087,Hannon,Erin,"University of Nevada, Las Vegas",NA,1186,"University of Nevada, Las Vegas",https://nyu.databrary.org/party/1186,https://nyu.databrary.org/party/3087,1,NA,NA
4539,Rennels,Jennifer L.,"University of Nevada, Las Vegas",NA,1186,"University of Nevada, Las Vegas",https://nyu.databrary.org/party/1186,https://nyu.databrary.org/party/4539,1,NA,NA
1164,Freeman,Andrew,"University of Nevada, Las Vegas",NA,1186,"University of Nevada, Las Vegas",https://nyu.databrary.org/party/1186,https://nyu.databrary.org/party/1164,0,NA,NA
4194,Morris,Brendan Tran,"University of Nevada, Las Vegas",NA,1186,"University of Nevada, Las Vegas",https://nyu.databrary.org/party/1186,https://nyu.databrary.org/party/4194,0,NA,NA
691,Avellar Mercon-Vargas,Elisa,University of North Carolina at Greensboro,NA,1187,"University of North Carolina, Greensboro",https://nyu.databrary.org/party/1187,https://nyu.databrary.org/party/691,0,NA,NA
1200,Boseovski,Janet,University of North Carolina at Greensboro,http://www.uncg.edu/~s_marcov/boseovski.html,1187,"University of North Carolina, Greensboro",https://nyu.databrary.org/party/1187,https://nyu.databrary.org/party/1200,0,NA,NA
4454,Coffman,Jennifer,University of North Carolina at Greensboro,NA,1187,"University of North Carolina, Greensboro",https://nyu.databrary.org/party/1187,https://nyu.databrary.org/party/4454,0,NA,NA
1535,DeJesus,Jasmine M,University of North Carolina at Greensboro,https://sites.google.com/a/uncg.edu/jasmine-m-dejesus/,1187,"University of North Carolina, Greensboro",https://nyu.databrary.org/party/1187,https://nyu.databrary.org/party/1535,0,NA,NA
1915,Leerkes,Esther Mae,The University of North Carolina at Greensboro,NA,1187,"University of North Carolina, Greensboro",https://nyu.databrary.org/party/1187,https://nyu.databrary.org/party/1915,0,NA,NA
1169,Marcovitch,Stuart,University of North Carolina Greensboro,NA,1187,"University of North Carolina, Greensboro",https://nyu.databrary.org/party/1187,https://nyu.databrary.org/party/1169,0,NA,NA
1159,Harris,Yvette Renee,Miami University,NA,1235,Miami University,https://nyu.databrary.org/party/1235,https://nyu.databrary.org/party/1159,0,NA,NA
3756,Hugenberg,Kurt,Miami University,NA,1235,Miami University,https://nyu.databrary.org/party/1235,https://nyu.databrary.org/party/3756,0,NA,NA
2386,Kunstman,Jonathan,Miami University,NA,1235,Miami University,https://nyu.databrary.org/party/1235,https://nyu.databrary.org/party/2386,0,NA,NA
4576,Shield,Aaron,Miami University,NA,1235,Miami University,https://nyu.databrary.org/party/1235,https://nyu.databrary.org/party/4576,0,NA,NA
1171,Rollins,Leslie,Christopher Newport University,NA,1255,Christopher Newport University,https://nyu.databrary.org/party/1255,https://nyu.databrary.org/party/1171,1,NA,NA
1091,Sorhagen,Nicole,Millersville University,NA,1260,Millersville University,https://nyu.databrary.org/party/1260,https://nyu.databrary.org/party/1091,0,NA,NA
1212,Demetriou,Andreas,"University of Nicosia, Cyprus",NA,1272,University of Nicosia,https://nyu.databrary.org/party/1272,https://nyu.databrary.org/party/1212,0,NA,NA
719,Boerger,Elizabeth,Slippery Rock University,NA,1275,Slippery Rock University,https://nyu.databrary.org/party/1275,https://nyu.databrary.org/party/719,0,NA,NA
